ID,EX,EY,geohash
11991,121.538,31.194,wtw3mwtq0xj6
11992,121.461,31.226,wtw3eut0wkmc
11993,121.521,31.316,wtw6jkbuut90
11994,121.399,31.248,wtw3f880c9rk
11995,121.407,31.129,wtw34dvgs4ht
11996,121.535,31.285,wtw3vx706f8q
11997,121.39,31.136,wtw34k1s2506
11998,121.414,31.355,wtw66u4bp78h
11999,121.508,31.282,wtw3uyxqve7w
12000,121.421,31.212,wtw3e1bp46e8
12001,121.439,31.283,wtw3gqvhtvce
12002,121.439,31.285,wtw3grm0mf9w
12003,121.393,31.194,wtw36qewjzj6
12004,121.445,31.332,wtw65xcd1s5k
12005,121.392,31.205,wtw3d2dyq9eg
12006,121.387,31.32,wtw64jxk4p5m
12007,121.537,31.3,wtw6j9ux9qgs
12008,121.467,31.296,wtw6h1386jpz
12009,121.5,31.252,wtw3uc3855n3
12010,121.493,31.282,wtw3uwswb56y
12011,121.348,31.179,wtw337fyv6fg
12012,121.483,31.32,wtw6hmthpp4m
12013,121.54,31.295,wtw6j9ndx6bd
12014,121.428,31.379,wtw6e0m5vmx6
12015,121.446,31.307,wtw65e622zv1
12016,121.545,31.287,wtw3vzd7gz8b
12017,121.324,31.288,wtw3bzc3y1gm
12018,121.493,31.311,wtw6heuxb16y
12019,121.536,31.181,wtw3ms7f6p9y
12020,121.514,31.264,wtw3v57y12j8
12021,121.31,31.259,wtw3b6x0zgun
12022,121.516,31.123,wtw3j1v2858y
12023,121.531,31.315,wtw6js8pje1e
12024,121.485,31.303,wtw6h6w9jwjs
12025,121.382,31.155,wtw34peej8gn
12026,121.49,31.305,wtw6hdfkf4vy
12027,121.332,31.131,wtw30gpr0x08
12028,121.443,31.312,wtw65s0je5b5
12029,121.401,31.066,wtw2dx3s864s
12030,121.463,31.181,wtw37uqdmp9n
12031,121.507,31.254,wtw3ucwewrcu
12032,121.512,31.276,wtw3vjd7fufp
12033,121.346,31.282,wtw3cq9qyerw
12034,121.509,31.272,wtw3vhbhsgm6
12035,121.543,31.274,wtw3vv2bm0js
12036,121.374,31.322,wtw61vvzg5vz
12037,121.431,31.219,wtw3e5prg7kk
12038,121.296,31.203,wtw380m49suc
12039,121.454,31.396,wtw6eg2ngqd7
12040,121.445,31.266,wtw3gec99sg6
12041,121.507,31.281,wtw3uyw9n31c
12042,121.446,31.133,wtw35ed6bgv4
12043,121.498,31.15,wtw3hy8jusg5
12044,121.301,31.308,wtw6072wq4jn
12045,121.409,31.358,wtw66sx3ddzu
12046,121.473,31.289,wtw3upvzwh3e
12047,121.514,31.138,wtw3jh7zcrvt
12048,121.468,31.263,wtw3u5621t97
12049,121.388,31.291,wtw6422533jj
12050,121.457,31.242,wtw3ez6mc4zm
12051,121.517,31.186,wtw3mjjzx7f8
12052,121.508,31.266,wtw3ugz3tsgd
12053,121.504,31.304,wtw6hfsx02t1
12054,121.345,31.155,wtw31r8ep2yn
12055,121.389,31.249,wtw3f28y8eyc
12056,121.457,31.264,wtw3gg6q10p2
12057,121.537,31.318,wtw6jtk8967d
12058,121.394,31.231,wtw3dmkmv0r5
12059,121.467,31.27,wtw3uh98fnrz
12060,121.464,31.271,wtw3guxqu2fu
12061,121.524,31.29,wtw6j25j6qy0
12062,121.459,31.328,wtw65z5dzf6x
12063,121.538,31.319,wtw6jtmq2sv2
12064,121.562,31.192,wtw3qnqdxfhz
12065,121.563,31.229,wtw3wjp6p5w9
12066,121.428,31.229,wtw3ejj4j7x3
12067,121.462,31.203,wtw3ebmftsz9
12068,121.38,31.194,wtw36ndnnzpf
12069,121.492,31.163,wtw3k95c8u1p
12070,121.382,31.141,wtw34j59mx5h
12071,121.458,31.108,wtw2gz510x8b
12072,121.429,31.284,wtw3gpjfsb2c
12073,121.588,31.291,wtw6nb3em9pv
12074,121.418,31.283,wtw3fyvusmyg
12075,121.324,31.241,wtw38z32n0e2
12076,121.406,31.276,wtw3ftt5uufz
12077,121.474,31.294,wtw6h0ysv27m
12078,121.431,31.246,wtw3g0pm5ks6
12079,121.411,31.386,wtw6dc8u9q7n
12080,121.345,31.25,wtw3c2bsrqnp
12081,121.459,31.322,wtw65vgxzgfx
12082,121.419,31.161,wtw36bwtgz2m
12083,121.541,31.281,wtw3vwx3n941
12084,121.34,31.258,wtw3c4m54ctb
12085,121.4,31.121,wtw3492ucnbu
12086,121.511,31.194,wtw3mn9w5x0d
12087,121.536,31.201,wtw3mxgyfpcy
12088,121.468,31.25,wtw3u0fk3w1r
12089,121.526,31.301,wtw6j6ht9133
12090,121.421,31.284,wtw3gp04d279
12091,121.435,31.255,wtw3g3f38d6c
12092,121.54,31.288,wtw3vxy9z3bt
12093,121.567,31.242,wtw3wr6mu6vj
12094,121.4,31.262,wtw3fe0f350v
12095,121.419,31.292,wtw64bw95g86
12096,121.389,31.321,wtw64mbf09wf
12097,121.523,31.315,wtw6jkdr55h7
12098,121.492,31.154,wtw3hx7v0y90
12099,121.48,31.307,wtw6h7703pv3
12100,121.548,31.274,wtw3vvk838ju
12101,121.376,31.31,wtw61gz3cz13
12102,121.486,31.279,wtw3uqpmkupn
12103,121.5,31.257,wtw3uf1t5pn7
12104,121.516,31.318,wtw6jjm2842f
12105,121.338,31.17,wtw3347dkm4k
12106,121.491,31.315,wtw6hsep17pe
12107,121.546,31.297,wtw6jc7n5pdm
12108,121.504,31.304,wtw6hfsx02t1
12109,121.387,31.212,wtw3d1zr44e2
12110,121.367,31.228,wtw39ubu2147
12111,121.484,31.282,wtw3uqtyy77y
12112,121.461,31.199,wtw37zt5q7ju
12113,121.542,31.296,wtw6jc20mv5z
12114,121.453,31.153,wtw35xprkh0e
12115,121.262,31.175,wtw1r7hr93hw
12116,121.526,31.331,wtw6jrss319q
12117,121.397,31.304,wtw646wx50s1
12118,121.496,31.28,wtw3uwqejyxu
12119,121.366,31.251,wtw3cc042b8u
12120,121.409,31.189,wtw36tz34dzz
12121,121.491,31.279,wtw3uw5j3kpw
12122,121.431,31.294,wtw650zkg2km
12123,121.438,31.259,wtw3g6s2y7zy
12124,121.521,31.255,wtw3v3bcsd31
12125,121.477,31.283,wtw3uqbuemb7
12126,121.322,31.259,wtw3bdxbz7zy
12127,121.338,31.265,wtw3c5eeu66m
12128,121.458,31.196,wtw37z51bebu
12129,121.367,31.237,wtw39y8b8nf7
12130,121.433,31.25,wtw3g2bu3ypx
12131,121.535,31.314,wtw6jse16b8m
12132,121.366,31.251,wtw3cc042b8u
12133,121.532,31.313,wtw6js2gky72
12134,121.531,31.323,wtw6jw0jtw3t
12135,121.457,31.241,wtw3ez6210x2
12136,121.399,31.244,wtw3dxb13xxr
12137,121.52,31.207,wtw3t301vnrq
12139,121.419,31.27,wtw3fuw8gy2r
12140,121.45,31.292,wtw658t1n5ed
12141,121.429,31.246,wtw3g0jvhu8f
12142,121.353,31.164,wtw333nx3yem
12144,121.296,31.204,wtw380t03xhy
12145,121.506,31.283,wtw3uyvuxjb7
12146,121.551,31.208,wtw3tcnxz8fg
12147,121.408,31.313,wtw64sqe7qq0
12148,121.372,31.217,wtw39fukhwdd
12149,121.489,31.291,wtw6h83e6chj
12150,121.41,31.141,wtw34v016p1s
12151,121.459,31.257,wtw3gf5tpz4e
12152,121.43,31.267,wtw3g5yxkp68
12153,121.338,31.252,wtw3c178h743
12154,121.376,31.122,wtw31cx6cc33
12155,121.402,31.264,wtw3fe6np8h2
12156,121.458,31.313,wtw65u752w2b
12157,121.446,31.218,wtw3ee460bvp
12158,121.427,31.228,wtw3ehukq1je
12159,121.455,31.327,wtw65ybv485f
12160,121.492,31.223,wtw3segz0v11
12161,121.548,31.269,wtw3vuke1sjf
12162,121.528,31.309,wtw6j7tupsse
12163,121.512,31.262,wtw3v5466g4j
12164,121.489,31.227,wtw3ss9w6ysn
12165,121.45,31.283,wtw3gwvhwjge
12166,121.453,31.279,wtw3gwpmkh0w
12167,121.415,31.302,wtw64f7eqe9z
12168,121.531,31.266,wtw3veb1tscd
12169,121.32,31.138,wtw30sqxbzut
12170,121.316,31.193,wtw32we87swh
12171,121.55,31.276,wtw3vvw5bkcp
12172,121.534,31.26,wtw3vddqeqqe
12173,121.507,31.28,wtw3uyqenq9u
12174,121.536,31.256,wtw3v9gz6h9y
12175,121.353,31.164,wtw333nx3yem
12176,121.4,31.261,wtw3fdbu90bb
12177,121.483,31.32,wtw6hmthpp4m
12178,121.497,31.249,wtw3u8xqt7c3
12179,121.387,31.109,wtw2fppr41gm
12180,121.433,31.151,wtw35qbg9zr9
12181,121.456,31.227,wtw3eu9w3ytw
12182,121.411,31.432,wtw6ff0b9m7p
12183,121.409,31.179,wtw36ezqfdzg
12184,121.456,31.322,wtw65vcxcgvx
12185,121.507,31.313,wtw6huqeqq3b
12186,121.487,31.289,wtw3uxbpsk2g
12187,121.479,31.396,wtw6s76qcyee
12188,121.433,31.353,wtw6778u3yzd
12189,121.435,31.416,wtw6er472wfg
12190,121.538,31.316,wtw6jsvkbtt2
12191,121.263,31.295,wtw4p3j48dy6
12192,121.441,31.331,wtw65rwsk3sy
12193,121.368,31.259,wtw3cf92z7un
12194,121.316,31.202,wtw3885sgdq5
12195,121.525,31.327,wtw6jqgv18pf
12196,121.454,31.258,wtw3gf2553d2
12197,121.452,31.234,wtw3etyxhxx5
12198,121.489,31.253,wtw3u93tfvkn
12199,121.386,31.188,wtw36jwe6b9f
12200,121.42,31.284,wtw3fzp6e061
12201,121.513,31.302,wtw6j47565ez
12202,121.408,31.313,wtw64sqe7qq0
12203,121.333,31.257,wtw3bfpvpz45
12204,121.358,31.217,wtw39dfhnqed
12205,121.441,31.215,wtw3e6w8s3sz
12206,121.448,31.288,wtw3gxg9z9bm
12207,121.6,31.206,wtw3x0fkjk5b
12208,121.379,31.29,wtw6401mrwy2
12209,121.483,31.346,wtw6k6m5xjfm
12210,121.492,31.299,wtw6h9gcbu3p
12211,121.483,31.291,wtw6h2m5r14m
12212,121.483,31.252,wtw3u3m0p543
12213,121.381,31.135,wtw345fyw29t
12214,121.443,31.157,wtw35xbnejb0
12215,121.488,31.29,wtw6h80v7wf8
12216,121.525,31.293,wtw6j2eycwpb
12217,121.45,31.213,wtw3edjhyhgt
12218,121.352,31.13,wtw317jc6s9e
12219,121.485,31.319,wtw6hmqwmsv8
12220,121.299,31.187,wtw32jrjrw1v
12221,121.519,31.291,wtw6j0r7mcjv
12222,121.42,31.284,wtw3fzp6e061
12223,121.345,31.141,wtw31m09rrnh
12224,121.495,31.337,wtw6k8tzq8nn
12225,121.46,31.262,wtw3ggh6r5hj
12226,121.442,31.28,wtw3gqr75wwk
12227,121.537,31.263,wtw3vek81mee
12228,121.542,31.292,wtw6jb81jgef
12229,121.444,31.272,wtw3gsbud73f
12230,121.477,31.224,wtw3sk0ugr2r
12231,121.509,31.316,wtw6jhbhuvt2
12232,121.341,31.306,wtw615jfdjrk
12233,121.529,31.195,wtw3mqysncqr
12234,121.361,31.253,wtw3c9kmum2q
12235,121.368,31.208,wtw39c1rz2u5
12236,121.364,31.344,wtw63dn841j6
12237,121.45,31.188,wtw37tt5q0ed
12238,121.472,31.312,wtw6hhjjwgb5
12239,121.479,31.261,wtw3u6fk9bg8
12240,121.533,31.33,wtw6jx3wkpkc
12241,121.319,31.288,wtw3bxvcc9gj
12242,121.585,31.224,wtw3wspkzz6z
12243,121.591,31.205,wtw3wbey79sg
12244,121.407,31.204,wtw3d8tbkphw
12245,121.455,31.228,wtw3eubu695g
12246,121.443,31.28,wtw3gw255n8h
12247,121.403,31.198,wtw36x6vwbtz
12248,121.426,31.182,wtw37he8qfh5
12249,121.408,31.202,wtw3d8nsg6q5
12250,121.391,31.203,wtw3d264xkf1
12251,121.521,31.286,wtw3vr2yht15
12252,121.485,31.334,wtw6k2ntv8vw
12253,121.441,31.228,wtw3ekysk3hg
12254,121.439,31.219,wtw3e7jpvg3s
12255,121.509,31.316,wtw6jhbhuvt2
12256,121.532,31.322,wtw6jtbzuggr
12257,121.399,31.205,wtw3d88n39x7
12258,121.457,31.242,wtw3ez6mc4zm
12259,121.46,31.204,wtw3ebs2rphn
12260,121.352,31.256,wtw3c3vz6s9w
12261,121.506,31.28,wtw3uymgpn8k
12262,121.458,31.202,wtw3eb5hbd2g
12263,121.375,31.107,wtw2cyye6mpd
12264,121.505,31.15,wtw3hytjzsye
12265,121.422,31.239,wtw3enbu3etm
12266,121.427,31.184,wtw37hu7ynvt
12267,121.459,31.159,wtw37b7drfdd
12268,121.385,31.237,wtw3dntbewb5
12269,121.403,31.24,wtw3dx4fnyjf
12270,121.456,31.214,wtw3ef3d9zmd
12271,121.421,31.29,wtw6500j6qg8
12272,121.399,31.228,wtw3dsbh39p7
12273,121.512,31.307,wtw6j5626zf1
12274,121.494,31.136,wtw3hsjhr7h6
12275,121.4,31.261,wtw3fdbu90bb
12276,121.529,31.259,wtw3v6w8ygyq
12277,121.513,31.331,wtw6jpeh61ey
12278,121.425,31.203,wtw3e06fxsf3
12279,121.523,31.291,wtw6j26771hm
12280,121.421,31.263,wtw3g5204mee
12281,121.485,31.334,wtw6k2ntv8vw
12282,121.537,31.263,wtw3vek81mee
12283,121.558,31.227,wtw3whey6wwq
12284,121.455,31.271,wtw3gu8yf8gu
12285,121.293,31.207,wtw3814cgy2n
12286,121.444,31.171,wtw37d8b4r9c
12287,121.542,31.26,wtw3vf8nty7g
12288,121.479,31.307,wtw6h7623zg9
12289,121.536,31.212,wtw3t9gz449b
12290,121.424,31.244,wtw3epf32r8x
12291,121.544,31.269,wtw3vu3ehkp4
12292,121.468,31.244,wtw3spf33x9r
12293,121.432,31.18,wtw37k0hdtmb
12294,121.497,31.12,wtw3h9prjk3q
12295,121.425,31.166,wtw371dgpe6r
12296,121.509,31.303,wtw6j481hyjk
12297,121.488,31.207,wtw3s90cgw6w
12298,121.482,31.211,wtw3s3u3rb0e
12299,121.481,31.257,wtw3u65v0rng
12300,121.396,31.274,wtw3fmmb7b4k
12301,121.314,31.202,wtw3884hv46e
12302,121.446,31.267,wtw3gefr2zm0
12303,121.409,31.179,wtw36ezqfdzg
12304,121.4,31.211,wtw3d9bc300g
12305,121.357,31.241,wtw39x32p09b
12306,121.526,31.309,wtw6j7ss1h97
12307,121.373,31.234,wtw39vvp5zs7
12308,121.386,31.32,wtw64jws4z1v
12309,121.521,31.214,wtw3t62fsx34
12310,121.493,31.371,wtw6kwut246b
12311,121.508,31.152,wtw3hzp3t9ew
12312,121.468,31.263,wtw3u5621t97
12313,121.427,31.194,wtw37nsqnpjd
12314,121.501,31.336,wtw6kbd36tb1
12315,121.449,31.224,wtw3eshkyz6p
12316,121.508,31.281,wtw3uyx3j959
12317,121.625,31.276,wtw3ztseguvp
12318,121.386,31.227,wtw3dhww6y9y
12319,121.511,31.259,wtw3v498gebw
12320,121.37,31.212,wtw39cfzjfx2
12321,121.514,31.298,wtw6j1eu16jd
12322,121.424,31.183,wtw37hdq0k88
12323,121.382,31.246,wtw3f05tjse4
12324,121.411,31.169,wtw36f0u96ep
12325,121.516,31.252,wtw3v1m2050c
12326,121.421,31.283,wtw3gnbhdmge
12327,121.524,31.326,wtw6jqep4mwh
12328,121.392,31.199,wtw36rdgqe5u
12329,121.538,31.328,wtw6jxj6bdmr
12330,121.417,31.219,wtw3dgjpv5mh
12331,121.482,31.228,wtw3skukrc0e
12332,121.486,31.198,wtw3krrmsbxp
12333,121.483,31.268,wtw3ukjjr1dm
12334,121.445,31.228,wtw3escs3957
12335,121.447,31.298,wtw659eh04nd
12336,121.487,31.299,wtw6h9b1uk2z
12337,121.405,31.178,wtw36eu3j83q
12338,121.627,31.258,wtw3zdq54982
12339,121.532,31.298,wtw6j98uhf56
12340,121.558,31.227,wtw3whey6wwq
12341,121.537,31.292,wtw6j8s917ed
12342,121.297,31.276,wtw3bjtgbuyx
12343,121.442,31.331,wtw65rxk79wq
12344,121.428,31.165,wtw371mjm3p6
12345,121.423,31.03,wtw2e0cdbgpp
12346,121.452,31.279,wtw3gwntkspn
12347,121.517,31.302,wtw6j4mgr7dx
12348,121.495,31.328,wtw6hxjfydqp
12349,121.45,31.138,wtw35smpypgt
12350,121.449,31.354,wtw67eu6qc4p
12351,121.483,31.235,wtw3sqjjp442
12352,121.44,31.294,wtw652vuv07j
12353,121.445,31.016,wtw27w39397q
12354,121.488,31.231,wtw3st2vg86e
12355,121.447,31.363,wtw67t7n8nyw
12356,121.522,31.266,wtw3v7c9euff
12357,121.438,31.319,wtw65mkqqkzb
12358,121.484,31.236,wtw3sqmfyk7v
12359,121.384,31.111,wtw2fpt4snwx
12360,121.427,31.193,wtw37ns2qhts
12361,121.511,31.302,wtw6j43e7e8x
12362,121.498,31.235,wtw3sy0jhd50
12363,121.438,31.279,wtw3gqhmqkpy
12364,121.485,31.305,wtw6h6ysvdvw
12365,121.468,31.197,wtw3kp4r9w33
12366,121.477,31.238,wtw3sq8ye322
12367,121.511,31.189,wtw3mjc95dbx
12368,121.546,31.291,wtw6jb75714m
12369,121.444,31.208,wtw3e90zf2cg
12370,121.352,31.242,wtw39rmvfdct
12371,121.49,31.347,wtw6kdd3d0mf
12372,121.445,31.2,wtw37xc91te3
12373,121.415,31.238,wtw3dyeww93b
12374,121.415,31.174,wtw36g59wwcc
12375,121.473,31.227,wtw3shtyqn9w
12376,121.391,31.164,wtw3634prqdj
12377,121.409,31.236,wtw3dwr6fsrv
12378,121.45,31.193,wtw37wt0qhes
12379,121.407,31.169,wtw36djus4sx
12380,121.465,31.243,wtw3sp85etkd
12381,121.545,31.32,wtw6jvdk5z0v
12382,121.528,31.211,wtw3t3vcr8he
12383,121.452,31.247,wtw3g8qduwzp
12384,121.444,31.217,wtw3edbu4q9f
12385,121.506,31.308,wtw6hgmyr40q
12386,121.476,31.267,wtw3u7bp7zq8
12387,121.446,31.241,wtw3ex620bt0
12388,121.474,31.219,wtw3s5nxv77k
12389,121.512,31.306,wtw6j546dv6h
12390,121.414,31.173,wtw36ffgzk2h
12391,121.404,31.164,wtw3695xqnxt
12392,121.328,31.263,wtw3bgk25m9g
12393,121.469,31.271,wtw3uhenbbgh
12394,121.475,31.178,wtw3k5z3h8mn
12395,121.498,31.217,wtw3sfbhhwe4
12396,121.491,31.304,wtw6hdep12x9
12397,121.47,31.247,wtw3u07fbnuz
12398,121.492,31.396,wtw6se7yby95
12399,121.555,31.191,wtw3qn1sszc6
12400,121.612,31.255,wtw3z3g1sfr9
12401,121.468,31.201,wtw3kpfqcxcq
12402,121.368,31.268,wtw3cu1mr3sj
12403,121.453,31.209,wtw3e9rms528
12404,121.522,31.315,wtw6jk9x5g4g
12405,121.449,31.293,wtw658sqyy40
12406,121.399,31.202,wtw3d80hcdr7
12407,121.536,31.314,wtw6jsec609v
12408,121.513,31.291,wtw6j075615v
12409,121.474,31.192,wtw3knqdt65r
12410,121.471,31.218,wtw3s5h6p2yr
12411,121.414,31.217,wtw3dffupq84
12412,121.52,31.187,wtw3mm2jmnpm
12413,121.442,31.196,wtw37rp3geyk
12414,121.498,31.25,wtw3ubbhkw5p
12415,121.393,31.196,wtw36r59vgvk
12416,121.442,31.185,wtw37mp3g9q7
12417,121.337,31.243,wtw39pdgtj2f
12418,121.521,31.141,wtw3jm0ckx1h
12419,121.459,31.194,wtw37yewpz4d
12420,121.51,31.295,wtw6j10fs4yf
12421,121.437,31.192,wtw37q7dx4np
12422,121.499,31.156,wtw3hzbbggke
12423,121.493,31.293,wtw6h8swbn4b
12424,121.495,31.339,wtw6k9jfytn0
12425,121.518,31.301,wtw6j4ntw9k1
12426,121.407,31.137,wtw34smfhjkx
12427,121.443,31.28,wtw3gw255n8h
12428,121.439,31.235,wtw3eqjjjf18
12429,121.49,31.234,wtw3stfr4ptg
12430,121.445,31.235,wtw3ew1t1d52
12431,121.441,31.228,wtw3ekysk3hg
12432,121.469,31.324,wtw6hn758bg4
12433,121.481,31.25,wtw3u2gu2qnz
12434,121.41,31.133,wtw34g84f5cd
12435,121.532,31.236,wtw3tw2fuu7m
12436,121.461,31.201,wtw37zvnyrvy
12437,121.391,31.275,wtw3fm6np6d1
12438,121.439,31.193,wtw37qt0mu9s
12439,121.443,31.195,wtw37wbh512p
12440,121.538,31.319,wtw6jtmq2sv2
12441,121.4,31.341,wtw6692y91bg
12442,121.392,31.319,wtw64m6yqsgb
12443,121.576,31.291,wtw6n82gq1hj
12444,121.387,31.214,wtw3d4r6dp76
12445,121.422,31.282,wtw3gn8ycemq
12446,121.376,31.31,wtw61gz3cz13
12447,121.455,31.318,wtw65v2bdd7f
12448,121.449,31.265,wtw3ges7yf6j
12449,121.4,31.256,wtw3f9bz3h8y
12450,121.449,31.293,wtw658sqyy40
12451,121.494,31.329,wtw6hxm0xkuk
12452,121.509,31.278,wtw3vjbpscv3
12453,121.473,31.294,wtw6h0vuy03t
12454,121.334,31.274,wtw3cj28r05u
12455,121.457,31.209,wtw3ec6m95r2
12456,121.443,31.134,wtw35eb0en20
12457,121.491,31.244,wtw3sxg13rxx
12458,121.517,31.269,wtw3vhmgpk4d
12459,121.523,31.281,wtw3vqd351h3
12460,121.53,31.328,wtw6jrp6y62p
12461,121.436,31.258,wtw3g66gpcs8
12462,121.432,31.33,wtw65r2n6xmc
12463,121.388,31.278,wtw3fmbp93v1
12464,121.519,31.283,wtw3vnzktvvg
12465,121.493,31.307,wtw6hek82pfc
12466,121.401,31.292,wtw6489907dd
12467,121.464,31.207,wtw3ecp3uq6y
12468,121.313,31.292,wtw60893jg94
12469,121.486,31.346,wtw6k6r7svzj
12470,121.308,31.238,wtw38qty932b
12471,121.483,31.263,wtw3u7m0pjd7
12472,121.491,31.344,wtw6kd5013pd
12473,121.517,31.262,wtw3v5jfr74t
12474,121.491,31.279,wtw3uw5j3kpw
12475,121.535,31.288,wtw3vxg1fcbm
12476,121.463,31.274,wtw3gvq8m01h
12477,121.402,31.205,wtw3d8dnr9s7
12478,121.377,31.261,wtw3f4bh90fb
12479,121.436,31.362,wtw67m6bzus9
12480,121.433,31.353,wtw6778u3yzd
12481,121.44,31.294,wtw652vuv07j
12482,121.409,31.173,wtw36dz7fsru
12483,121.434,31.379,wtw6e23ecm94
12484,121.384,31.272,wtw3fhvhs5qd
12485,121.524,31.318,wtw6jm70d6q4
12486,121.432,31.221,wtw3e785d8jz
12487,121.359,31.22,wtw39e6vttv4
12488,121.523,31.259,wtw3v6d2g5uq
12489,121.468,31.263,wtw3u5621t97
12490,121.327,31.287,wtw3bzeeup82
12491,121.441,31.282,wtw3gqwwu7ky
12492,121.511,31.276,wtw3vj9egsbx
12493,121.468,31.316,wtw6hhfkct92
12494,121.4,31.241,wtw3dx2b108b
12495,121.46,31.249,wtw3gbsqx5u1
12496,121.524,31.278,wtw3vmgpd3y1
12497,121.477,31.338,wtw6k2bv5687
12498,121.43,31.332,wtw65pydhh4s
12499,121.458,31.256,wtw3gcgp2s8y
12500,121.287,31.207,wtw1xcn3zyqn
12501,121.499,31.175,wtw3kg0zechw
12502,121.314,31.284,wtw3bx44t069
12503,121.378,31.187,wtw36j2v2qht
12504,121.224,31.175,wtw1qe0xecjy
12505,121.534,31.269,wtw3vs675knd
12506,121.451,31.278,wtw3gtvzt3v3
12507,121.518,31.284,wtw3vpndw8k1
12508,121.398,31.214,wtw3d6r6drmd
12509,121.53,31.263,wtw3v7r2nm85
12510,121.405,31.237,wtw3dws2twc7
12511,121.44,30.992,wtw273vvmpe1
12512,121.452,31.255,wtw3g9y9sdr1
12513,121.318,31.308,wtw60emn661q
12514,121.452,31.275,wtw3gtqwhdx1
12515,121.556,31.202,wtw3w04ku475
12516,121.537,31.328,wtw6jxhdc67x
12517,121.362,31.207,wtw399j1gw6n
12518,121.386,31.145,wtw34jy8fbcc
12519,121.518,31.261,wtw3v4ysw8u0
12520,121.506,31.201,wtw3kzvyzpbq
12521,121.541,31.283,wtw3vwzkwtf5
12522,121.593,31.281,wtw3yyt34301
12523,121.397,31.122,wtw343wdg1k1
12524,121.417,31.235,wtw3dyjjj4j0
12525,121.428,31.288,wtw3gpv1v3zm
12526,121.517,31.266,wtw3v5vcxkfd
12527,121.488,31.32,wtw6ht8u5x4t
12528,121.361,31.249,wtw3c8sqs7b3
12529,121.493,31.247,wtw3u8kdbnfz
12530,121.395,31.208,wtw3d3jpu8be
12531,121.476,31.328,wtw6hr04gfqx
12532,121.483,31.251,wtw3u3j4r0dk
12533,121.353,31.423,wtw6c2qs1zg2
12534,121.532,31.305,wtw6jdbuufgq
12535,121.413,31.157,wtw34zfnxvy2
12536,121.498,31.25,wtw3ubbhkw5p
12537,121.467,31.195,wtw3kncs41rz
12538,121.433,31.286,wtw3gr2y1vpe
12539,121.534,31.305,wtw6jdfkg6yw
12540,121.474,31.337,wtw6k0wxm25q
12541,121.481,31.28,wtw3uq7g0qwu
12542,121.453,31.274,wtw3gtr2k00s
12543,121.62,31.116,wtw3p82zz6uc
12544,121.412,31.19,wtw36vcwbtkv
12545,121.311,31.243,wtw38rxgxjmf
12546,121.33,31.22,wtw38gmv9vv4
12547,121.297,31.208,wtw381jzbbye
12548,121.481,31.339,wtw6k35fbmnb
12549,121.382,31.195,wtw36ngsj97p
12550,121.494,31.161,wtw3k8tjzrkm
12551,121.531,31.277,wtw3vtb1tx3s
12552,121.414,31.272,wtw3fufux724
12553,121.467,31.273,wtw3uj1d6jxz
12554,121.524,31.298,wtw6j3eh46n4
12555,121.436,31.18,wtw37k4uxvk8
12556,121.478,31.304,wtw6h69x48d1
12557,121.44,31.138,wtw35kmzvpgj
12558,121.402,31.133,wtw34ed4zeu6
12559,121.369,31.114,wtw31b4hntvx
12560,121.454,31.206,wtw3ebbh5k42
12561,121.545,31.297,wtw6jc6q5z8v
12562,121.371,31.244,wtw39zg9mr9p
12563,121.435,31.125,wtw3564k28dc
12564,121.386,31.315,wtw64hwx4g1g
12565,121.436,31.214,wtw3e66fxzkd
12566,121.311,31.309,wtw607xuphtg
12567,121.481,31.295,wtw6h35f86yf
12568,121.507,31.329,wtw6hzq8wkcu
12569,121.227,31.377,wtw4w84b3bdz
12570,121.465,31.265,wtw3u585gdkt
12571,121.421,31.27,wtw3gh80fq7x
12572,121.389,31.258,wtw3f62g09wb
12573,121.34,31.303,wtw614t14yju
12574,121.475,31.216,wtw3s4xqksjj
12575,121.483,31.339,wtw6k3j4zj42
12576,121.312,31.151,wtw30wbewrr3
12577,121.376,31.246,wtw3cbpm1u96
12578,121.491,31.342,wtw6k9eh3kr8
12579,121.443,31.382,wtw6e8bj7hb1
12580,121.474,31.268,wtw3uhntm3em
12581,121.536,31.27,wtw3vsebfn3z
12582,121.429,31.281,wtw3gntchc0c
12583,121.457,31.271,wtw3gudqc0zk
12584,121.386,31.215,wtw3d4w8dc9z
12585,121.563,31.181,wtw3qhr6rpww
12586,121.466,31.279,wtw3un0v6unn
12587,121.551,31.208,wtw3tcnxz8fg
12588,121.547,31.288,wtw3vzgcf3uj
12589,121.486,31.211,wtw3s3z3kbp5
12590,121.526,31.208,wtw3t3hxc0c7
12591,121.441,31.132,wtw357qth3kv
12592,121.309,31.248,wtw3b2w8b96k
12593,121.369,31.361,wtw63v45ndje
12594,121.443,31.133,wtw35e84g5b4
12595,121.476,31.303,wtw6h6815yns
12596,121.482,31.282,wtw3uqsqzg2w
12597,121.469,31.229,wtw3sj540ge1
12598,121.393,31.307,wtw64778mzv3
12599,121.399,31.25,wtw3f8bh3wpr
12600,121.451,31.366,wtw67wjbjqjq
12601,121.328,31.257,wtw3bfhm5r1g
12602,121.368,31.363,wtw63v3qxqun
12603,121.461,31.282,wtw3gytny7my
12604,121.476,31.258,wtw3u6255cw8
12605,121.465,31.277,wtw3ujb1exks
12606,121.495,31.17,wtw3kdmfqtnh
12607,121.546,31.308,wtw6jg7n744q
