ID,EX,EY,geohash,class
96678,121.534,31.305,wtw6jdfkg6yw,7
96679,121.514,31.299,wtw6j1gcckmx,7
96680,121.4,31.261,wtw3fdbu90bb,7
96681,121.435,31.125,wtw3564k28dc,5
96682,121.325,31.132,wtw30g6jj3kv,7
96683,121.336,31.254,wtw3c1d5txzh,3
96684,121.443,31.264,wtw3ge2n5000,0
96685,121.518,31.293,wtw6j0wwywh0,3
96686,121.495,31.303,wtw6hdtcnwnh,5
96687,121.505,31.404,wtw6suvjx9ys,0
96688,121.495,31.328,wtw6hxjfydqp,1
96689,121.507,31.313,wtw6huqeqq3b,0
96690,121.525,31.322,wtw6jmgzcezz,1
96691,121.474,31.337,wtw6k0wxm25q,2
96692,121.532,31.284,wtw3vx0fsb73,5
96693,121.292,31.268,wtw3bh4jk3wm,4
96694,121.43,31.349,wtw674ythj4t,5
96695,121.506,31.265,wtw3ugtgz42m,4
96696,121.396,31.301,wtw646jvec63,4
96697,121.46,31.257,wtw3gfhmpph5,7
96698,121.481,31.28,wtw3uq7g0qwu,4
96699,121.524,31.277,wtw3vmg1drqh,5
96700,121.403,31.23,wtw3dt4zyvvy,3
96701,121.337,31.389,wtw6944yjj8y,3
96702,121.476,31.242,wtw3sr2jgfyt,5
96703,121.336,31.124,wtw311fnmwp5,5
96704,121.426,31.167,wtw371g8yvuh,2
96705,121.415,31.219,wtw3dg5xye3u,3
96706,121.453,31.274,wtw3gtr2k00s,7
96707,121.511,31.125,wtw3j41s7889,5
96708,121.54,31.284,wtw3vxndx229,5
96709,121.515,31.269,wtw3vhke0sp4,5
96710,121.541,31.303,wtw6jdx3nw4h,7
96711,121.481,31.307,wtw6h77b2ryc,3
96712,121.609,31.268,wtw3zk0vr1dt,7
96713,121.541,31.288,wtw3vxz3y9fj,5
96714,121.478,31.328,wtw6hr1dfd6p,5
96715,121.423,31.264,wtw3g53w0bp0,2
96716,121.62,31.116,wtw3p82zz6uc,0
96717,121.513,31.291,wtw6j075615v,5
96718,121.463,31.328,wtw65zndv43p,0
96719,121.426,31.252,wtw3g178ngh1,5
96720,121.412,31.19,wtw36vcwbtkv,2
96721,121.413,31.142,wtw34v4prcw6,7
96722,121.436,31.232,wtw3emdgxfu8,1
96723,121.451,31.28,wtw3gwmgjqtk,7
96724,121.415,31.174,wtw36g59wwcc,4
96725,121.513,31.303,wtw6j4e14n5u,0
96726,121.327,31.233,wtw38vg9kj0q,5
96727,121.413,31.199,wtw36zd5rgnk,2
96728,121.296,31.213,wtw384jhcsuv,3
96729,121.437,31.168,wtw373gwz0q4,3
96730,121.381,31.261,wtw3f4fuw2c8,2
96731,121.45,31.149,wtw35wt0n47w,5
96732,121.413,31.264,wtw3fg6npbn2,7
96733,121.466,31.275,wtw3uj2y4fw1,2
96734,121.665,31.268,wtw9bs1trcxm,3
96735,121.437,31.23,wtw3em5xzjyn,0
96736,121.409,31.123,wtw349z2dexy,3
96737,121.311,31.243,wtw38rxgxjmf,3
96738,121.418,31.166,wtw36ctgh7qz,0
96739,121.38,31.116,wtw3406pyfzc,2
96740,121.403,31.236,wtw3dw6fyumv,5
96741,121.523,31.178,wtw3m7f350kq,1
96742,121.382,31.243,wtw3dpeett74,0
96743,121.635,31.199,wtw3rzegkgjs,5
96744,121.513,31.174,wtw3m551dngc,0
96745,121.33,31.22,wtw38gmv9vv4,5
96746,121.481,31.339,wtw6k35fbmnb,5
96747,121.42,31.272,wtw3fuzke564,5
96748,121.514,31.299,wtw6j1gcckmx,7
96749,121.525,31.175,wtw3m75z99py,0
96750,121.41,31.187,wtw36v2j6n1t,3
96751,121.457,31.281,wtw3gyd311p3,3
96752,121.433,31.353,wtw6778u3yzd,2
96753,121.452,31.169,wtw37dnssdxp,1
96754,121.432,31.262,wtw3g7046ejv,4
96755,121.477,31.278,wtw3umbze3b3,5
96756,121.354,31.346,wtw636r79juv,5
96757,121.463,31.302,wtw65fqem59p,3
96758,121.388,31.282,wtw3fq8nc7mn,3
96759,121.498,31.25,wtw3ubbhkw5p,2
96760,121.498,31.344,wtw6kf00h954,1
96761,121.38,31.186,wtw36j4pwgzb,0
96762,121.458,31.259,wtw3gfe0beby,0
96763,121.382,31.195,wtw36ngsj97p,0
96764,121.518,31.309,wtw6j5wsnss5,1
96765,121.48,31.216,wtw3s6en3hjm,5
96766,121.533,31.162,wtw3m8ceu1uf,0
96767,121.46,31.225,wtw3euk6z1uh,5
96768,121.462,31.28,wtw3gymgjwxs,5
96769,121.498,31.292,wtw6hb81hee4,5
96770,121.494,31.161,wtw3k8tjzrkm,3
96771,121.507,31.329,wtw6hzq8wkcu,0
96772,121.475,31.325,wtw6hnx3kejp,7
96773,121.357,31.242,wtw39x3mz4cv,7
96774,121.452,31.316,wtw65sysutx0,5
96775,121.521,31.315,wtw6jk8zhe15,0
96776,121.259,31.118,wtw1p2f57rxu,5
96777,121.442,31.252,wtw3g3r25en3,0
96778,121.569,31.134,wtw3n7gben28,5
96779,121.362,31.358,wtw63st1edfh,0
96780,121.531,31.277,wtw3vtb1tx3s,5
96781,121.503,31.249,wtw3ubey95g3,2
96782,121.472,31.273,wtw3ujj4qv8p,3
96783,121.335,31.155,wtw31p97n2vq,3
96784,121.481,31.212,wtw3s3gz06wb,4
96785,121.421,31.139,wtw35h8jf67d,5
96786,121.414,31.272,wtw3fufux724,5
96787,121.348,31.285,wtw3cr6bm6dy,0
96788,121.432,31.33,wtw65r2n6xmc,4
96789,121.609,31.256,wtw3z3bzrhdw,0
96790,121.524,31.298,wtw6j3eh46n4,0
96791,121.467,31.273,wtw3uj1d6jxz,5
96792,121.35,31.092,wtw2ckhk5byk,6
96793,121.448,31.126,wtw35d7dpdbq,0
96794,121.477,31.271,wtw3uk8yg2bk,4
96795,121.518,31.252,wtw3v1q8neh1,0
96796,121.49,31.221,wtw3sed7d0jz,5
96797,121.592,31.254,wtw3ycsedzys,7
96798,121.483,31.32,wtw6hmthpp4m,2
96799,121.4,31.149,wtw34w8b142y,5
96800,121.376,31.271,wtw3cuxqcbck,5
96801,121.421,31.331,wtw65p8h63ew,7
96802,121.355,31.247,wtw3c824bqyx,5
96803,121.432,31.201,wtw37rbnfxvy,4
96804,121.449,31.186,wtw37thrwgf0,0
96805,121.515,31.272,wtw3vhus8er4,7
96806,121.508,31.293,wtw6hbxqvw58,7
96807,121.444,31.224,wtw3es0ufr3z,7
96808,121.454,31.273,wtw3gv047mdr,0
96809,121.31,31.125,wtw306phrbs1,5
96810,121.481,31.332,wtw6hrgf0knu,5
96811,121.436,31.18,wtw37k4uxvk8,0
96812,121.387,31.214,wtw3d4r6dp76,5
96813,121.477,31.288,wtw3urbcg3bm,7
96814,121.413,31.217,wtw3dffhpyw6,4
96815,121.593,31.267,wtw3ygvr6r20,4
96816,121.478,31.304,wtw6h69x48d1,1
96817,121.49,31.14,wtw3hsf7dhtz,0
96818,121.454,31.207,wtw3ec01gq6q,0
96819,121.328,31.247,wtw3bbk6gqcz,5
96820,121.382,31.246,wtw3f05tjse4,7
96821,121.417,31.265,wtw3fgt5v4mj,3
96822,121.5,31.28,wtw3uy3e5nwk,2
96823,121.328,31.227,wtw38usq7q9y,7
96824,121.44,31.138,wtw35kmzvpgj,7
96825,121.477,31.29,wtw6h20v7qb2,5
96826,121.443,31.222,wtw3eeb1748h,4
96827,121.359,31.206,wtw398fujsj0,3
96828,121.492,31.266,wtw3uegc8uc4,5
96829,121.513,31.172,wtw3m4en41gy,0
96830,121.541,31.304,wtw6jdxrn8d1,7
96831,121.411,31.291,wtw64b2g335j,5
96832,121.33,31.254,wtw3bctg9zvh,5
96833,121.456,31.316,wtw65ucscvt8,0
96834,121.473,31.283,wtw3unvuwjce,7
96835,121.454,31.268,wtw3gu0j73dm,4
96836,121.369,31.114,wtw31b4hntvx,4
96837,121.344,31.29,wtw6120j2nu2,0
96838,121.525,31.315,wtw6jkez1epg,1
96839,121.484,31.215,wtw3s6tbw3ez,2
96840,121.402,31.133,wtw34ed4zeu6,6
96841,121.32,31.241,wtw38xq80bs8,5
96842,121.659,31.202,wtw982jku4m7,3
96843,121.452,31.311,wtw65eyxu9rn,7
96844,121.492,31.303,wtw6hdec0y1h,4
96845,121.413,31.18,wtw36u4hxvq2,0
96846,121.454,31.206,wtw3ebbh5k42,2
96847,121.417,31.219,wtw3dgjpv5mh,3
96848,121.507,31.282,wtw3uywwy73y,0
96849,121.49,31.277,wtw3utf3dpmu,0
96850,121.468,31.335,wtw6k0679e37,5
96851,121.376,31.258,wtw3cfr71c92,5
96852,121.467,31.297,wtw6h13w4pxv,7
96853,121.486,31.219,wtw3s7prugrh,5
96854,121.54,31.182,wtw3msw8r60e,5
96855,121.524,31.188,wtw3mme562w4,0
96856,121.451,31.28,wtw3gwmgjqtk,7
96857,121.422,31.274,wtw3gj2b38jk,7
96858,121.49,31.317,wtw6ht46dpvv,3
96859,121.371,31.244,wtw39zg9mr9p,0
96860,121.545,31.297,wtw6jc6q5z8v,2
96861,121.503,31.273,wtw3uv5f3jer,2
96862,121.425,31.261,wtw3g4fux8f2,4
96863,121.451,31.281,wtw3gwtcj3j3,7
96864,121.439,31.283,wtw3gqvhtvce,3
96865,121.553,31.173,wtw3q4b5yhqh,6
96866,121.5,31.271,wtw3uu9wg0yk,3
96867,121.476,31.27,wtw3uk80gyqx,4
96868,121.478,31.228,wtw3skcs6945,0
96869,121.403,31.307,wtw64e6bqzvc,5
96870,121.319,31.309,wtw60etu1se5,7
96871,121.47,31.25,wtw3u0gu2nhz,5
96872,121.449,31.305,wtw65dukyffn,1
96873,121.456,31.319,wtw65v3w3uv8,5
96874,121.444,31.169,wtw37d0ud69z,5
96875,121.31,31.303,wtw606x1pyhh,7
96876,121.435,31.125,wtw3564k28dc,5
96877,121.416,31.139,wtw34usmvf76,5
96878,121.505,31.305,wtw6hfvhzdyw,3
96879,121.483,31.291,wtw6h2m5r14m,7
96880,121.506,31.3,wtw6hcvzxnbk,4
96881,121.533,31.305,wtw6jdcsu4uy,0
96882,121.581,31.341,wtw6q9kwd9u7,5
96883,121.436,31.214,wtw3e66fxzkd,0
96884,121.527,31.329,wtw6jrm28kgh,5
96885,121.386,31.315,wtw64hwx4g1g,7
96886,121.418,31.302,wtw64fmgk7wz,5
96887,121.538,31.231,wtw3ttmmb8m7,1
96888,121.463,31.323,wtw65ynttn3j,0
96889,121.425,31.163,wtw3714cxs4r,4
96890,121.522,31.284,wtw3vr1deb6c,0
96891,121.577,31.284,wtw3yx1dt2mc,3
96892,121.311,31.309,wtw607xuphtg,0
96893,121.446,31.193,wtw37wd22uth,7
96894,121.379,31.324,wtw64n37x8y6,5
96895,121.505,31.305,wtw6hfvhzdyw,3
96896,121.421,31.195,wtw37nbh437x,2
96897,121.702,31.186,wtw93mhxw5u8,7
96898,121.539,31.15,wtw3jwtvzuyg,4
96899,121.483,31.337,wtw6k2tpr04q,5
96900,121.347,31.265,wtw3c7d5y43m,7
96901,121.538,31.269,wtw3vsm70sj6,0
96902,121.509,31.296,wtw6j120kvjr,1
96903,121.454,31.273,wtw3gv047mdr,0
96904,121.275,31.109,wtw0zxjz03fj,5
96905,121.507,31.268,wtw3uuntq39v,5
96906,121.616,31.202,wtw3x2nhf4q7,5
96907,121.61,31.253,wtw3z33tymkq,5
96908,121.481,31.295,wtw6h35f86yf,3
96909,121.318,31.137,wtw30sm44m3r,3
96910,121.482,31.29,wtw6h2hmryb8,4
96911,121.526,31.323,wtw6jqht9n3m,7
96912,121.38,31.369,wtw66nd1wvrv,5
96913,121.317,31.133,wtw30es6fgzd,4
96914,121.452,31.275,wtw3gtqwhdx1,5
96915,121.516,31.178,wtw3m5v3002y,5
96916,121.507,31.329,wtw6hzq8wkcu,0
96917,121.615,31.268,wtw3zkjm6cst,7
96918,121.437,31.142,wtw35m5xr1w4,6
96919,121.439,31.26,wtw3g6tnty3e,5
96920,121.484,31.283,wtw3uqvuwmgg,5
96921,121.227,31.377,wtw4w84b3bdz,7
96922,121.355,31.167,wtw339b0bmys,0
96923,121.341,31.256,wtw3c1vz6hxq,5
96924,121.465,31.265,wtw3u585gdkt,2
96925,121.388,31.32,wtw64m8h1rjj,0
96926,121.38,31.233,wtw3djf1qvpy,2
96927,121.339,31.259,wtw3c4s2geun,4
96928,121.432,31.33,wtw65r2n6xmc,4
96929,121.522,31.32,wtw6jm9s5z4v,5
96930,121.458,31.257,wtw3gf5j0x0g,7
96931,121.406,31.291,wtw648m5kc4v,7
96932,121.368,31.22,wtw39g3mxmu4,5
96933,121.44,31.317,wtw65mjftpgj,5
96934,121.399,31.23,wtw3dt0pctzq,5
96935,121.421,31.27,wtw3gh80fq7x,0
96936,121.368,31.173,wtw33fc7zkkh,1
96937,121.419,31.013,wtw26vwxgf0r,3
96938,121.409,31.133,wtw34ex6fezf,5
96939,121.416,31.258,wtw3ffk7jce2,2
96940,121.442,31.362,wtw67mr2gsw3,1
96941,121.389,31.258,wtw3f62g09wb,0
96942,121.43,31.347,wtw674w9s06d,7
96943,121.43,31.316,wtw65hysujd8,2
96944,121.509,31.261,wtw3v4bhsbv2,0
96945,121.582,31.274,wtw3ytm23bnh,5
96946,121.369,31.238,wtw39ydnw9m8,4
96947,121.374,31.313,wtw61umg7nmb,7
96948,121.479,31.198,wtw3kr6m9bex,0
96949,121.57,31.115,wtw3n2kd426h,5
96950,121.392,31.153,wtw34r4zqs5g,3
96951,121.313,31.246,wtw3b81mju94,0
96952,121.402,31.264,wtw3fe6np8h2,0
96953,121.34,31.303,wtw614t14yju,7
96954,121.538,31.324,wtw6jwm788v6,5
96955,121.558,31.21,wtw3w1eg6twm,0
96956,121.368,31.362,wtw63v32zks1,5
96957,121.447,31.223,wtw3eegp0jn9,7
96959,121.44,31.209,wtw3e3mvt570,4
96960,121.414,31.279,wtw3fy4vrk0n,0
96962,121.479,31.265,wtw3u7d7cf7t,7
96963,121.475,31.216,wtw3s4xqksjj,7
96964,121.381,31.314,wtw64hdcq29t,3
96965,121.442,31.187,wtw37mrm7wnm,4
96966,121.537,31.33,wtw6jxkw3r79,5
96967,121.443,31.327,wtw65wbj5004,7
96968,121.529,31.333,wtw6jryxyyw3,3
96969,121.521,31.316,wtw6jkbuut90,5
96970,121.413,31.196,wtw36z41zgyk,2
96971,121.312,31.151,wtw30wbewrr3,1
96972,121.381,31.244,wtw3dpfcqr9x,7
96973,121.459,31.12,wtw35c5xpu6w,5
96974,121.448,31.259,wtw3gde8zebq,4
96975,121.483,31.339,wtw6k3j4zj42,5
96976,121.543,31.274,wtw3vv2bm0js,3
96977,121.347,31.287,wtw3crd5yp92,7
96978,121.531,31.287,wtw3vx85vx98,0
96979,121.508,31.288,wtw3uzz3v9gt,4
96980,121.461,31.269,wtw3gum5nkjf,3
96981,121.443,31.157,wtw35xbnejb0,7
96982,121.405,31.283,wtw3fwukttc7,0
96983,121.539,31.316,wtw6jsvuzvwb,5
96984,121.447,31.345,wtw67d5jb5w8,2
96985,121.376,31.246,wtw3cbpm1u96,0
96986,121.53,31.318,wtw6jmr2w624,3
96987,121.364,31.132,wtw31eqt41mm,6
96988,121.521,31.338,wtw6m2bvhd95,4
96989,121.384,31.167,wtw361v0ujys,3
96990,121.452,31.255,wtw3g9y9sdr1,2
96991,121.455,31.317,wtw65v0fdxgv,4
96992,121.395,31.176,wtw367mjke8e,5
96993,121.428,31.261,wtw3g4vht2z2,3
96994,121.44,31.263,wtw3g7mbjje5,2
96995,121.514,31.193,wtw3mneb3kts,1
96996,121.656,31.216,wtw986enqk0m,0
96997,121.348,31.282,wtw3cqdyv76y,5
96998,121.491,31.342,wtw6k9eh3kr8,1
96999,121.425,31.211,wtw3e1fcr847,5
97000,121.379,31.318,wtw64j32xdq6,5
97001,121.342,31.17,wtw334qd3t1h,2
97002,121.474,31.268,wtw3uhntm3em,3
97003,121.457,31.185,wtw37v43c1r7,7
97004,121.432,31.196,wtw37r01fevu,3
97005,121.481,31.293,wtw6h2eybqnb,2
97006,121.443,31.382,wtw6e8bj7hb1,7
97007,121.413,31.211,wtw3dcf1rbn7,4
97008,121.541,31.295,wtw6j9p6wdf4,1
97009,121.433,31.282,wtw3gq8ycgrw,4
97010,121.387,31.309,wtw645xk4he7,0
97011,121.473,31.208,wtw3s1jzy0ce,0
97012,121.401,31.229,wtw3dt1d07d9,4
97013,121.405,31.286,wtw3fxkqjt17,0
97014,121.393,31.203,wtw3d27dtuv3,5
97015,121.485,31.398,wtw6s7ydtemt,4
97016,121.536,31.27,wtw3vsebfn3z,5
97017,121.436,31.185,wtw37m4czcke,5
97018,121.332,31.13,wtw30gp32s8e,5
97019,121.466,31.31,wtw6h5bcfzn1,7
97020,121.429,31.281,wtw3gntchc0c,1
97021,121.483,31.253,wtw3u3mjzj6q,5
97022,121.476,31.328,wtw6hr04gfqx,3
97023,121.357,31.241,wtw39x32p09b,7
97024,121.494,31.311,wtw6hevpz3kq,3
97025,121.442,31.192,wtw37qr6ednr,0
97026,121.46,31.241,wtw3ezk2p0s0,0
97027,121.315,31.247,wtw3b86fuqur,4
97028,121.407,31.217,wtw3ddvuhnsd,0
97029,121.491,31.285,wtw3ux7036xw,4
97030,121.457,31.271,wtw3gudqc0zk,7
97031,121.484,31.275,wtw3ummyn6ec,4
97032,121.587,31.272,wtw3yubuw7q6,1
97033,121.401,31.237,wtw3dw988qfe,0
97034,121.438,31.231,wtw3emkmy2rg,5
97035,121.534,31.331,wtw6jxdk73ww,2
97036,121.49,31.29,wtw6h84m6nvb,7
97037,121.464,31.263,wtw3ggr2hmdg,7
97038,121.387,31.314,wtw64hx360em,7
97039,121.386,31.215,wtw3d4w8dc9z,0
97040,121.476,31.233,wtw3smb17vnw,0
97041,121.429,31.414,wtw6entzuf0c,7
97042,121.544,31.288,wtw3vzc9u3zj,0
97043,121.391,31.175,wtw3674px34n,5
97044,121.416,31.087,wtw2fghqvug6,0
97045,121.48,31.276,wtw3ume5chvr,7
97046,121.563,31.181,wtw3qhr6rpww,5
97047,121.478,31.279,wtw3uq1t6s4n,5
97048,121.439,31.214,wtw3e6m4tz3d,7
97049,121.482,31.29,wtw6h2hmryb8,4
97050,121.511,31.256,wtw3v1cx7s8w,7
97051,121.422,31.214,wtw3e42f9xm6,3
97052,121.467,31.303,wtw6h4994npu,5
97053,121.521,31.267,wtw3v7bzkx30,5
97054,121.533,31.228,wtw3tscsk1hg,3
97055,121.388,31.262,wtw3f70437jj,3
97056,121.466,31.279,wtw3un0v6unn,7
97057,121.475,31.28,wtw3unr7hwth,0
97058,121.429,31.281,wtw3gntchc0c,1
97059,121.491,31.304,wtw6hdep12x9,4
97060,121.551,31.208,wtw3tcnxz8fg,0
97061,121.328,31.265,wtw3bgs7g63v,2
97062,121.402,31.247,wtw3f864zwur,7
97063,121.411,31.273,wtw3fv0f3mep,7
97064,121.347,31.263,wtw3c760nj97,7
97065,121.538,31.176,wtw3memm2et7,5
97066,121.384,31.258,wtw3f4m5h1w8,5
97067,121.471,31.319,wtw6hjkqrky2,4
97068,121.395,31.239,wtw3dqvhke8t,5
97069,121.525,31.174,wtw3m75c9wzc,0
97070,121.335,31.125,wtw3141kq2t3,4
97071,121.575,31.291,wtw6n825qc4m,5
97072,121.547,31.288,wtw3vzgcf3uj,0
97073,121.379,31.24,wtw3dp16pwn6,0
97074,121.541,31.328,wtw6jxp6yd6p,7
97075,121.481,31.244,wtw3srgc2rwz,5
97076,121.329,31.256,wtw3bcvp6sew,5
97077,121.486,31.211,wtw3s3z3kbp5,7
97078,121.404,31.279,wtw3fw5tqhpw,3
97079,121.543,31.294,wtw6jbbuv0mt,3
97080,121.438,31.321,wtw65mu6n3xf,7
97081,121.44,31.325,wtw65qtcm55p,5
97082,121.302,31.271,wtw3bk9qv2yu,5
97083,121.526,31.208,wtw3t3hxc0c7,1
97084,121.488,31.304,wtw6hd8z58d9,0
97085,121.541,31.328,wtw6jxp6yd6p,7
97086,121.421,31.284,wtw3gp04d279,5
97087,121.353,31.278,wtw3cmyx9cg3,0
97088,121.407,31.313,wtw64smgknk8,0
97089,121.408,31.263,wtw3feq85mw5,3
97090,121.413,31.145,wtw34vf0zby3,5
97091,121.441,31.132,wtw357qth3kv,0
97092,121.572,31.261,wtw3y6yh8bv2,5
97093,121.436,31.181,wtw37k6frzsw,0
97094,121.309,31.248,wtw3b2w8b96k,3
97095,121.542,31.292,wtw6jb81jgef,3
97096,121.469,31.263,wtw3u5700ve5,1
97097,121.348,31.257,wtw3c64vjr4g,1
97098,121.539,31.3,wtw6j9vzxyyu,5
97099,121.444,31.169,wtw37d0ud69z,5
97100,121.53,31.257,wtw3v6pmnr05,4
97101,121.475,31.283,wtw3unzkstv5,0
97102,121.369,31.361,wtw63v45ndje,7
97103,121.47,31.202,wtw3s05ub4kg,7
97104,121.463,31.271,wtw3guwwv0ch,0
97105,121.506,31.327,wtw6hyvvp006,0
97106,121.386,31.31,wtw645y9fz1c,0
97107,121.379,31.149,wtw34n92pdqq,5
97108,121.472,31.304,wtw6h4tpnb81,5
97109,121.518,31.292,wtw6j0w9nes4,3
97110,121.427,31.251,wtw3g1h6q0ts,7
97111,121.41,31.268,wtw3fu0j619t,5
97112,121.48,31.297,wtw6h37n1ptm,5
97113,121.476,31.303,wtw6h6815yns,3
97114,121.317,31.27,wtw3bss2fyrx,4
97115,121.509,31.281,wtw3vn81hcj3,7
97116,121.484,31.287,wtw3urtgyreb,0
97117,121.538,31.329,wtw6jxm28svk,5
97118,121.322,31.241,wtw38xrbp2xb,5
97119,121.443,31.133,wtw35e84g5b4,5
97120,121.454,31.21,wtw3ec857mdm,4
97121,121.53,31.328,wtw6jrp6y62p,1
97122,121.443,31.261,wtw3gdbhe0b0,5
97123,121.532,31.306,wtw6je0fsv7k,7
97124,121.482,31.282,wtw3uqsqzg2w,7
97125,121.44,31.319,wtw65mmymhg0,2
97126,121.489,31.342,wtw6k99s6uk0,0
97127,121.428,31.155,wtw35pt5j2zq,0
97128,121.37,31.345,wtw63f4vvgx2,2
97129,121.398,31.086,wtw2f7p346mt,2
97130,121.54,31.271,wtw3vswwz2bs,0
97131,121.403,31.148,wtw34w6fqbjc,5
97132,121.46,31.317,wtw65vh6xpuj,5
97133,121.601,31.273,wtw3zj54kttr,5
97134,121.519,31.299,wtw6j1z3vumz,4
97135,121.434,31.259,wtw3g698c7cn,0
97136,121.477,31.153,wtw3hr0z7k07,0
97137,121.453,31.159,wtw378r6k48d,3
97138,121.469,31.229,wtw3sj540ge1,5
97139,121.467,31.273,wtw3uj1d6jxz,5
97140,121.391,31.356,wtw66k4jzq41,7
97141,121.405,31.294,wtw648ukv83m,0
97142,121.457,31.331,wtw65zdk31xq,5
97143,121.393,31.307,wtw64778mzv3,4
97144,121.548,31.29,wtw6jbht3wvb,7
97145,121.464,31.182,wtw37ux2k64g,7
97146,121.524,31.286,wtw3vr7n4mn5,0
97147,121.413,31.303,wtw64fd1pynk,4
97148,121.525,31.254,wtw3v3eg9xzu,5
97149,121.467,31.28,wtw3un3e4nxu,3
97150,121.544,31.284,wtw3vz1ds2r1,7
97151,121.399,31.25,wtw3f8bh3wpr,0
97152,121.488,31.34,wtw6k92bex6w,5
97153,121.446,31.118,wtw358f72zth,0
97154,121.521,31.291,wtw6j22gk91j,7
97155,121.495,31.307,wtw6hembqxy1,5
97156,121.428,31.23,wtw3ejjpvmzq,3
97157,121.422,31.264,wtw3g52y18j2,2
97158,121.419,31.136,wtw34uns7g06,7
97159,121.47,31.287,wtw3upegbpsb,5
97160,121.451,31.366,wtw67wjbjqjq,4
97161,121.539,31.265,wtw3vetgzfqv,7
97162,121.475,31.278,wtw3ujzrs9v1,5
97163,121.521,31.32,wtw6jm8uhx1j,2
97164,121.588,31.242,wtw3wz3tvdzv,7
97165,121.414,31.252,wtw3fc6bp701,2
97166,121.516,31.298,wtw6j1tk040f,5
97167,121.534,31.294,wtw6j8fkg2qt,4
97168,121.328,31.257,wtw3bfhm5r1g,3
97169,121.49,31.29,wtw6h84m6nvb,7
97170,121.438,31.192,wtw37qk6w6pz,5
97171,121.443,31.264,wtw3ge2n5000,0
97172,121.522,31.316,wtw6jkcsgvdb,4
97173,121.459,31.259,wtw3gfe8zgfw,0
97174,121.405,31.238,wtw3dwsqt932,2
97175,121.54,31.328,wtw6jxndz62x,5
97176,121.422,31.193,wtw37n8b3stk,5
97177,121.368,31.363,wtw63v3qxqun,5
97178,121.474,31.324,wtw6hnqet2g6,7
97179,121.425,31.289,wtw3gpfzxs67,5
97180,121.374,31.355,wtw63ujb55tu,4
97181,121.419,31.27,wtw3fuw8gy2r,7
97182,121.355,31.295,wtw6190486yd,5
97183,121.476,31.258,wtw3u6255cw8,0
97184,121.551,31.294,wtw6jbysz86v,3
97185,121.41,31.269,wtw3fu254h1d,0
97186,121.313,31.313,wtw60s37my30,6
97187,121.413,31.142,wtw34v4prcw6,7
97188,121.483,31.22,wtw3s7mjxjf6,0
97189,121.324,31.241,wtw38z32n0e2,5
97190,121.463,31.181,wtw37uqdmp9n,4
97191,121.43,31.219,wtw3e5nxu56s,7
97192,121.461,31.282,wtw3gytny7my,5
97193,121.408,31.236,wtw3dwqdgkqj,4
97194,121.478,31.27,wtw3uk98fw6p,7
97195,121.432,31.23,wtw3em0pftvy,3
97196,121.518,31.251,wtw3v1ndq8sh,0
97197,121.311,31.201,wtw32rzyzpvy,0
97198,121.402,31.264,wtw3fe6np8h2,0
97199,121.465,31.277,wtw3ujb1exks,5
97200,121.561,31.135,wtw3n5yn88em,2
97201,121.46,31.301,wtw65fhmx1k1,3
97202,121.459,31.188,wtw37veerbdd,4
97203,121.475,31.326,wtw6hnxrhtth,1
97204,121.495,31.17,wtw3kdmfqtnh,5
97205,121.404,31.279,wtw3fw5tqhpw,3
97206,121.319,31.306,wtw60ejf9t7h,5
97207,121.573,31.151,wtw3nqyg8pr1,7
97208,121.475,31.2,wtw3kpz3htt1,0
97209,121.495,31.258,wtw3udmgn9w0,5
97210,121.563,31.196,wtw3qpp3z5ys,5
97211,121.36,31.348,wtw63dexkfwz,7
97212,121.491,31.173,wtw3kdg5ckrs,5
97213,121.386,31.123,wtw341y8dg9y,2
97214,121.425,31.278,wtw3gjfzx9f3,3
97215,121.441,31.258,wtw3g6qeh3sb,7
97216,121.546,31.308,wtw6jg7n744q,5
97217,121.449,31.296,wtw659k2qv4p,5
97218,121.386,31.314,wtw64hw96b9v,7
97219,121.339,31.332,wtw61pu65shh,2
97220,121.369,31.207,wtw39c41ywmw,5
97221,121.497,31.308,wtw6herqm61q,2
97222,121.424,31.184,wtw37hf7bqbt,7
97223,121.435,31.13,wtw357432sdg,4
97224,121.444,31.27,wtw3gs8bfq3z,7
97225,121.445,31.342,wtw6799s3s72,4
97226,121.264,31.28,wtw1zqmg0n8h,2
97227,121.325,31.238,wtw38ydnt3kb,7
97228,121.487,31.332,wtw6hxb4hk0u,1
97229,121.588,31.256,wtw3yccxmsxy,3
97230,121.398,31.287,wtw3frx7frt8,3
97231,121.407,31.325,wtw64wtck5hx,4
97232,121.441,31.187,wtw37mqtkqhv,4
97233,121.353,31.215,wtw396w89cer,0
97234,121.485,31.217,wtw3s6ysjwtd,7
97235,121.317,31.311,wtw60eurfcrw,3
97236,121.523,31.18,wtw3mk4kejk2,7
97237,121.522,31.307,wtw6j7387zfc,1
97238,121.495,31.279,wtw3uwjvqsnn,4
97239,121.509,31.271,wtw3vh8nubvk,3
97240,121.459,31.16,wtw37be8pv48,0
97241,121.335,31.268,wtw3ch1mq3tm,7
97242,121.498,31.26,wtw3uf8nsw75,4
97243,121.471,31.298,wtw6h1skp6n6,2
97244,121.544,31.293,wtw6jb9wuqp0,3
97245,121.295,31.104,wtw2bnk3fmg7,3
97246,121.549,31.278,wtw3vvvr8cz3,5
